1733028685983
1733036420180,1,3,3.7841308,8.029303,3.446433
1733036420190,1,3,3.9038818,7.812554,3.5673816
1733036420289,1,3,3.3937426,8.313113,3.432063
1733036420298,1,3,3.3602123,8.248447,3.4200878
1733036420308,1,3,3.424878,8.053253,3.3123121
1733036420318,1,3,3.612887,7.97302,3.2847693
1733036420328,1,3,3.7973034,7.9287124,3.3302746
1733036420338,1,3,3.8883142,7.819739,3.4691858
1733036420348,1,3,3.8140686,7.9059596,3.4452355
1733036420358,1,3,3.6200721,7.9430823,3.3015344
1733036420368,1,3,3.6164794,7.938292,3.1757958
1733036420377,1,3,3.6392322,7.8377013,3.1207104
1733036420379,4,3,-0.039414786,0.07989483,-0.025566347
1733036420387,1,3,3.7050953,7.8029737,3.2644117
1733036420397,1,3,3.8703516,7.812554,3.2596216
1733036420399,4,3,-0.052197956,0.02130529,-0.051132694
1733036420407,1,3,3.793711,8.170609,3.319497
1733036420417,1,3,3.5685792,8.246052,3.5039136
1733036420418,4,3,-0.014913702,0.0,-0.10120012
1733036420427,1,3,3.4380505,8.23288,3.3518298
1733036420437,1,3,3.2476466,8.420889,3.2847693
1733036420438,4,3,0.06924219,0.10226539,-0.098004326
1733036420447,1,3,3.0213172,8.426876,3.239264
1733036420456,1,3,3.06802,8.25683,3.1674132
1733036420458,4,3,0.014913702,0.15020229,-0.05965481
1733036420466,1,3,3.2380664,8.111931,3.2093263
1733036420476,1,3,3.4620008,8.019723,3.3254845
1733036420478,4,3,-0.10546118,0.02130529,-0.067111656
1733036420486,1,3,3.5410364,8.076006,3.2871642
1733036420496,1,3,3.5134935,7.9861927,3.1674132
1733036420497,4,3,-0.13422331,-0.043675844,-0.10439591
1733036420506,1,3,3.4631982,8.121511,3.1398706
1733036420516,1,3,3.239264,8.167017,3.1937585
1733036420517,4,3,-0.08735169,0.029827405,-0.13209279
1733036420526,1,3,3.114723,8.186176,3.0225146
1733036420535,1,3,3.187771,8.316706,2.938689
1733036420537,4,3,-0.037284255,0.12357067,-0.13954964
1733036420545,1,3,3.0249097,8.341853,2.9111462
1733036420555,1,3,3.190166,8.26641,2.9650342
1733036420557,4,3,-0.017044231,0.10226539,-0.16085494
1733036420565,1,3,3.2045362,8.235274,2.8596532
1733036420575,1,3,3.1793885,7.96344,2.7782226
1733036420576,4,3,-0.082025364,0.06924219,-0.18429075
1733036420585,1,3,3.0404773,7.747888,2.6788294
1733036420595,1,3,2.8560607,7.619755,2.403402
1733036420596,4,3,-0.1555286,0.099069595,-0.2034655
1733036420604,1,3,2.623744,7.4125853,2.1974304
1733036420614,1,3,2.393822,7.306007,1.8573376
1733036420616,4,3,-0.26525083,0.16937704,-0.25885925
1733036420624,1,3,2.2022204,6.9335814,1.5603552
1733036420634,1,3,2.102827,6.221063,1.033451
1733036420636,4,3,-0.551807,0.2695119,-0.3898868
1733036420644,1,3,2.0130138,5.285808,0.5029541
1733036420654,1,3,2.0381615,4.167334,0.21914428
1733036420655,4,3,-1.1227887,0.30146983,-0.628506
1733036420664,1,3,2.0118165,2.8883936,0.0
1733036420674,1,3,2.0190015,1.4741346,0.46343628
1733036420675,4,3,-1.8801917,0.35899413,-0.98110855
1733036420683,1,3,2.1016297,0.29219237,2.3566992
1733036420693,1,3,1.6645386,-0.45505372,5.229525
1733036420695,4,3,-2.1603563,0.76912093,-1.4210627
1733036420703,1,3,1.4465919,0.37601808,6.4306273
1733036420713,1,3,-1.1436218,3.7278478,9.022038
