1733028704307
1733036438468,1,3,0.7089258,9.772877,4.6619053
1733036438478,1,3,0.7831714,10.158475,4.3493557
1733036438586,1,3,2.1902454,9.556128,3.6607873
1733036438596,1,3,2.396217,9.818382,3.5913317
1733036438606,1,3,2.515968,9.831555,3.439248
1733036438616,1,3,2.4584875,9.551338,3.307522
1733036438626,1,3,2.633324,9.108259,3.248844
1733036438636,1,3,2.7339149,8.699908,3.3949401
1733036438645,1,3,2.6524842,8.349038,3.6428246
1733036438655,1,3,2.5938063,8.680748,3.319497
1733036438665,1,3,2.515968,9.030421,2.743495
1733036438675,1,3,2.9087512,9.480685,2.3950195
1733036438685,1,3,3.150648,9.25675,2.327959
1733036438686,4,3,0.89801794,0.5986786,1.3752564
1733036438695,1,3,3.436853,8.666378,2.4836352
1733036438705,1,3,3.6356397,8.036488,2.9734168
1733036438706,4,3,0.6050702,0.52624065,1.3038837
1733036438715,1,3,3.4069152,7.4101906,3.2943494
1733036438724,1,3,3.4356556,7.68442,3.2368689
1733036438726,4,3,0.34088463,0.59761333,1.3880396
1733036438734,1,3,3.5554066,7.6005945,3.0332923
1733036438744,1,3,3.742218,7.3215747,2.9446764
1733036438745,4,3,0.5091964,0.60933125,1.4881744
1733036438754,1,3,3.979325,6.9515443,2.8009753
1733036438764,1,3,4.0260277,6.9539394,2.503993
1733036438765,4,3,0.624245,0.54648066,1.4711301
1733036438774,1,3,4.123026,6.7312026,2.3447242
1733036438784,1,3,4.24637,6.9132237,2.2022204
1733036438785,4,3,0.54435015,0.54328483,1.4455638
1733036438794,1,3,4.317023,7.1682935,2.2285657
1733036438803,1,3,4.2787023,6.788683,2.4824378
1733036438805,4,3,0.531567,0.53050166,1.4104102
1733036438813,1,3,4.3517504,6.450985,2.5890162
1733036438823,1,3,4.487069,6.534811,2.5973988
1733036438824,4,3,0.42397526,0.5134575,1.3432984
1733036438833,1,3,4.223617,6.413862,3.121908
1733036438843,1,3,3.6404297,6.3959,2.7399023
1733036438844,4,3,0.30040458,0.47191215,1.3273195
1733036438853,1,3,3.5410364,7.5838294,2.098037
1733036438863,1,3,3.798501,7.6389146,1.6417859
1733036438864,4,3,0.30892667,0.41119206,1.3241237
1733036438873,1,3,4.2727146,7.2628965,1.8561401
1733036438882,1,3,4.242777,6.9192114,1.9603235
1733036438884,4,3,0.10546118,0.14594123,1.2261194
1733036438892,1,3,4.3397756,7.012617,2.4213648
