1733028716424
1733036450585,1,3,-2.7949877,7.6796303,5.2630553
1733036450594,1,3,-2.7003846,7.501201,5.4414845
1733036450604,1,3,-2.7985804,7.129973,5.5851855
1733036450703,1,3,-2.5435107,7.6904078,4.799619
1733036450712,1,3,-2.5435107,7.8424916,5.013973
1733036450722,1,3,-2.4093897,7.931107,4.932543
1733036450732,1,3,-2.2680836,8.230485,4.9457154
1733036450742,1,3,-2.4632776,8.202942,4.9540977
1733036450752,1,3,-2.3998096,7.9814024,4.7888417
1733036450762,1,3,-2.6105714,7.804171,4.9780483
1733036450772,1,3,-2.8919861,7.7203455,4.8918276
1733036450782,1,3,-3.0488598,7.846084,4.9289503
1733036450791,1,3,-3.0943651,7.9358974,4.7672863
1733036450793,4,3,0.11717909,0.34940675,0.16618125
1733036450801,1,3,-3.2201037,8.146659,4.694238
1733036450811,1,3,-3.39015,8.377778,4.660708
1733036450813,4,3,0.05752428,0.34834146,0.109722234
1733036450821,1,3,-3.4679883,8.560997,4.2858872
1733036450831,1,3,-3.7003052,8.950188,4.0655456
1733036450832,4,3,-0.12144014,0.3174488,0.03834952
1733036450841,1,3,-4.89063,8.799302,3.368595
1733036450851,1,3,-4.2152343,9.701027,3.2919543
1733036450852,4,3,-0.49002165,0.33023196,-0.037284255
1733036450861,1,3,-4.7133985,9.691446,3.509901
1733036450870,1,3,-4.9792457,10.123748,3.2620165
1733036450872,4,3,-0.92997587,0.33342776,-0.024501082
1733036450880,1,3,-5.779182,10.638677,2.513573
1733036450890,1,3,-6.603069,11.844569,2.5830286
1733036450892,4,3,-1.3582121,0.3323625,0.05539375
1733036450900,1,3,-7.34792,12.981006,1.9088305
1733036450910,1,3,-7.961045,13.506713,0.46104127
1733036450911,4,3,-2.0378509,0.36751622,0.20985709
1733036450920,1,3,-8.543035,14.353352,0.30177248
1733036450930,1,3,-9.1202345,14.418017,-0.40595582
1733036450931,4,3,-3.174488,0.30999196,0.33768883
1733036450940,1,3,-7.899972,14.09469,-1.7411792
1733036450949,1,3,-7.1515284,13.060041,-3.1207104
1733036450951,4,3,-4.4900894,-0.14274544,0.28122982
1733036450959,1,3,-6.4485903,12.213402,-4.2834926
1733036450969,1,3,-5.80433,11.369158,-4.4667115
1733036450971,4,3,-5.545767,-0.6764429,0.21731395
1733036450979,1,3,-6.0342517,11.682905,-4.118236
1733036450989,1,3,-5.413942,13.21452,-4.350553
1733036450990,4,3,-6.7537766,-0.8000136,0.6050702
1733036450999,1,3,-5.0115786,13.500725,-5.9779687
1733036451009,1,3,-6.201903,11.67093,-8.343051
1733036451010,4,3,-8.198276,0.16937704,1.4732608
1733036451019,1,3,-7.533534,10.044712,-10.195599
1733036451029,1,3,-8.558602,7.9826,-11.681707
1733036451030,4,3,-8.551943,1.7726,2.3712785
