1733028721573
1733036455736,1,3,-5.9288707,8.692723,5.967191
1733036455745,1,3,-5.9348583,8.758587,5.9839563
1733036455854,1,3,-4.0020776,7.2102065,4.636758
1733036455864,1,3,-4.1457787,7.5766444,4.1218286
1733036455874,1,3,-4.099076,7.3191795,4.1876917
1733036455884,1,3,-3.8368213,6.450985,4.6128078
1733036455893,1,3,-3.2201037,5.54926,4.6415477
1733036455903,1,3,-2.957849,4.91458,4.637955
1733036455913,1,3,-2.445315,4.6654983,4.176914
1733036455923,1,3,-2.137555,4.4810815,4.047583
1733036455933,1,3,-1.7962646,4.2583447,3.6703675
1733036455943,1,3,-1.7184265,4.3685155,4.0487804
1733036455953,1,3,-1.3448035,4.62119,4.045188
1733036455954,4,3,0.23968449,-0.3930826,0.25353295
1733036455963,1,3,-0.97237796,5.405559,3.6751575
1733036455972,1,3,-1.2561878,5.811515,3.5853443
1733036455974,4,3,0.6380934,-0.2514024,0.2545982
1733036455982,1,3,-0.85382444,5.957611,3.0368848
1733036455992,1,3,-0.791554,6.570736,3.0955627
1733036455994,4,3,0.8383631,0.03195793,0.1768339
1733036456002,1,3,-1.0597961,6.678512,3.150648
1733036456012,1,3,-1.2430152,6.622229,3.6919227
1733036456013,4,3,0.71159667,0.27057716,0.10759171
1733036456022,1,3,-1.2645704,6.781498,3.8296363
1733036456032,1,3,-1.783092,7.0090246,3.857179
1733036456033,4,3,0.46232477,0.44741106,0.033023197
1733036456041,1,3,-1.9016455,7.1778736,3.6368372
1733036456051,1,3,-2.1064196,7.4401283,3.6212695
1733036456053,4,3,0.29507825,0.5858954,-0.035153728
1733036456061,1,3,-2.1950355,7.611372,3.570974
1733036456071,1,3,-2.1734803,7.34792,3.7314405
1733036456073,4,3,0.094808534,0.6221144,-0.16192019
1733036456081,1,3,-1.7208215,7.1515284,3.8152661
1733036456091,1,3,-1.5531702,7.33834,4.103866
1733036456092,4,3,0.047936898,0.42717105,-0.32170987
1733036456101,1,3,-1.404679,7.860454,4.230802
1733036456111,1,3,-1.2490027,8.062833,4.3589354
1733036456112,4,3,0.22583605,0.22690132,-0.42610577
1733036456121,1,3,-0.8801697,7.9909825,4.155359
1733036456130,1,3,-0.58438474,8.076006,3.7781434
1733036456132,4,3,0.31851408,0.23116238,-0.43782368
1733036456140,1,3,-0.71850586,8.206534,4.2020617
1733036456150,1,3,-0.6502478,8.605305,5.054689
1733036456152,4,3,0.56245965,0.23968449,-0.3898868
1733036456160,1,3,-0.39996827,9.2184305,4.8798523
1733036456170,1,3,0.0059875487,9.498648,4.31822
1733036456171,4,3,0.8511463,0.07989483,-0.39414784
1733036456180,1,3,0.6981482,9.096284,3.9661524
1733036456190,1,3,1.5507752,8.790919,3.6021094
1733036456191,4,3,0.8767126,-0.05965481,-0.3653857
1733036456200,1,3,2.6165588,8.93941,3.4260755
1733036456209,1,3,4.5158095,9.115444,4.7612987
1733036456211,4,3,0.9171927,-0.29827404,-0.33981934
1733036456219,1,3,6.243816,8.474776,5.715714
1733036456229,1,3,7.806566,7.858059,6.627019
1733036456231,4,3,1.2580773,-0.57950383,-0.60080916
1733036456239,1,3,7.838899,6.7779055,7.452103
1733036456249,1,3,8.6843405,5.464237,6.5767236
1733036456250,4,3,1.8492991,-0.59761333,-0.5475459
1733036456259,1,3,8.66518,3.7482057,6.0198817
1733036456269,1,3,8.02571,2.550696,4.9912205
1733036456270,4,3,2.6929884,-0.20879182,0.21731395
1733036456278,1,3,7.052135,2.945874,2.4022045
1733036456288,1,3,5.4654346,3.671565,-0.081430666
1733036456290,4,3,4.0757017,0.3110572,0.628506
1733036456298,1,3,4.685856,4.883445,-3.2883618
1733036456308,1,3,4.804409,5.85223,-5.708529
1733036456310,4,3,4.752145,0.4729774,0.6402239
1733036456318,1,3,4.9672704,5.190007,-5.9923387
1733036456328,1,3,5.2630553,2.6764343,-5.2582655
1733036456329,4,3,2.7377295,-0.5390238,0.5070659
1733036456338,1,3,5.1624646,-0.4658313,-4.4403663
1733036456348,1,3,4.6104126,-3.0572424,-4.7277684
1733036456349,4,3,-1.1408982,-1.1472898,0.30679616
1733036456357,1,3,3.2967443,-5.1133666,-5.4331017
1733036456367,1,3,2.6393116,-6.805448,-5.1935997
1733036456369,4,3,-3.92763,-0.46232477,0.25353295
1733036456377,1,3,1.84177,-8.101153,-4.4810815
1733036456387,1,3,1.0897338,-9.413624,-4.1685314
1733036456389,4,3,-4.839496,-0.16085494,-0.47723848
1733036456397,1,3,0.37122804,-10.45426,-3.3626075
1733036456407,1,3,-0.3197351,-11.281739,-3.1302905
1733036456408,4,3,-4.3771715,-0.57311225,-1.5616777
1733036456417,1,3,-1.5256275,-12.022998,-4.3948607
1733036456427,1,3,-2.5734484,-12.469669,-5.308561
1733036456428,4,3,-3.669836,-0.185356,-2.2498386
1733036456436,1,3,-4.157754,-12.50799,-5.3313136
1733036456446,1,3,-5.550458,-11.866124,-5.821095
1733036456448,4,3,-3.3822145,0.5773733,-2.7015107
1733036456456,1,3,-6.871311,-10.878179,-6.531218
1733036456466,1,3,-8.164621,-9.503437,-6.2881236
1733036456468,4,3,-2.944391,1.2303804,-3.4173684
1733036456476,1,3,-9.697434,-8.709489,-5.7612195
1733036456486,1,3,-12.284055,-10.116563,-6.2905188
1733036456487,4,3,-2.839995,2.001632,-4.160923
1733036456496,1,3,-15.01797,-11.31048,-4.9768505
1733036456506,1,3,-18.112335,-11.870914,-2.9159362
