1733028761024
1733036495188,1,3,-2.3578968,-2.9782069,8.520282
1733036495198,1,3,-2.2513185,-3.011737,8.678353
1733036495208,1,3,-2.2393432,-3.0416749,8.741821
1733036495306,1,3,-2.286046,-2.957849,8.793314
1733036495316,1,3,-2.4225624,-3.0344896,8.851993
1733036495326,1,3,-2.4836352,-3.1518457,8.840017
1733036495336,1,3,-2.499203,-3.1410682,8.778944
1733036495346,1,3,-2.4536974,-3.1159203,8.5717745
1733036495356,1,3,-2.4285498,-2.943479,8.549023
1733036495366,1,3,-2.4824378,-2.858456,8.545429
1733036495375,1,3,-2.511178,-3.0081446,8.514295
1733036495385,1,3,-2.4824378,-3.014132,8.519085
1733036495395,1,3,-2.6117687,-3.0033545,8.443642
1733036495397,4,3,-0.030892668,0.044741105,0.04261058
1733036495405,1,3,-2.6045837,-3.0488598,8.462802
1733036495415,1,3,-2.6009912,-3.0907726,8.522677
1733036495417,4,3,-0.080960095,0.051132694,0.03195793
1733036495425,1,3,-2.5411158,-3.1482532,8.528665
1733036495435,1,3,-2.5950036,-3.0500574,8.660391
1733036495436,4,3,-0.094808534,0.049002163,0.027696876
1733036495444,1,3,-2.569856,-3.1159203,8.701106
1733036495454,1,3,-2.5950036,-3.1039453,8.731044
1733036495456,4,3,-0.07989483,0.044741105,0.037284255
1733036495464,1,3,-2.5938063,-2.997367,8.538244
1733036495474,1,3,-2.586621,-2.8764184,8.696316
1733036495476,4,3,-0.0628506,0.04580637,0.04580637
1733036495484,1,3,-2.4560926,-2.767445,8.600515
1733036495494,1,3,-2.4584875,-2.638114,8.572972
1733036495496,4,3,-0.092678,0.041545313,0.046871636
1733036495504,1,3,-2.410587,-2.7770252,8.654403
1733036495514,1,3,-2.5004003,-2.811753,8.790919
1733036495515,4,3,-0.16831177,0.03621899,0.029827405
1733036495523,1,3,-2.4836352,-2.8979735,8.701106
1733036495533,1,3,-2.581831,-2.9147387,8.716674
1733036495535,4,3,-0.22690132,0.05006743,0.030892668
1733036495543,1,3,-2.4872277,-2.7997777,8.675959
1733036495553,1,3,-2.4764502,-2.6057813,8.59812
1733036495555,4,3,-0.2034655,0.03621899,0.047936898
