1733028740262
1733036474420,1,3,4.764891,7.907157,2.982997
1733036474429,1,3,4.605623,7.989785,2.9398866
1733036474439,1,3,4.639153,8.177794,2.9865894
1733036474538,1,3,4.5457473,6.73719,3.725453
1733036474548,1,3,4.594845,7.179071,3.9158568
1733036474557,1,3,4.5840673,7.4640784,3.8020935
1733036474567,1,3,4.819977,7.4317455,3.5446289
1733036474577,1,3,4.9385304,7.294032,3.4404457
1733036474587,1,3,4.9540977,7.6329274,3.109933
1733036474597,1,3,4.797224,7.9921803,2.997367
1733036474607,1,3,4.846322,8.242459,2.9937744
1733036474617,1,3,4.8990126,8.31431,3.0907726
1733036474627,1,3,4.822372,8.296348,3.0296998
1733036474628,4,3,0.15659387,-0.36432043,-0.28122982
1733036474636,1,3,4.714596,8.289163,2.9602442
1733036474646,1,3,4.829557,8.321495,2.5195606
1733036474648,4,3,0.05326322,-0.45912898,-0.2759035
1733036474656,1,3,4.918173,8.358618,2.0728893
1733036474666,1,3,5.029541,8.447234,2.0585194
1733036474668,4,3,-0.015978966,-0.535828,-0.26418558
1733036474676,1,3,5.0977993,8.23288,2.0872595
1733036474686,1,3,4.726571,8.244855,1.7531543
1733036474688,4,3,-0.128897,-0.57098174,-0.2695119
1733036474696,1,3,4.785249,8.273595,1.6561561
1733036474706,1,3,5.070256,8.040081,1.6190332
1733036474707,4,3,-0.27377295,-0.5400891,-0.23861924
1733036474715,1,3,5.144502,8.137079,1.6022681
1733036474725,1,3,5.1229467,8.164621,1.7579443
1733036474727,4,3,-0.25033715,-0.55074173,-0.23861924
1733036474735,1,3,4.8978148,8.250842,1.8812878
1733036474745,1,3,4.575685,8.485554,1.848955
1733036474747,4,3,-0.11824435,-0.4878911,-0.21944447
1733036474755,1,3,4.2248144,8.423284,1.8501526
1733036474765,1,3,4.3278003,8.210127,1.726809
1733036474767,4,3,-0.066046394,-0.386691,-0.1736381
1733036474775,1,3,4.1685314,8.264015,1.3831238
1733036474785,1,3,4.1373963,8.519085,1.0442286
1733036474786,4,3,-0.025566347,-0.33023196,-0.13209279
1733036474794,1,3,4.428391,8.692723,0.737666
1733036474804,1,3,4.5050316,8.7262535,0.7209009
1733036474806,4,3,-0.06072007,-0.2908172,-0.12783173
1733036474814,1,3,4.429589,8.484357,0.8418494
1733036474824,1,3,4.216432,8.407716,0.92807007
1733036474826,4,3,-0.20772657,-0.3110572,-0.17789917
1733036474834,1,3,4.085903,8.5574045,0.852627
1733036474844,1,3,4.167334,8.6208725,0.9077124
1733036474846,4,3,-0.2514024,-0.28549087,-0.16937704
1733036474854,1,3,4.374503,8.743019,0.91010743
1733036474864,1,3,4.261937,8.746612,0.94363767
1733036474865,4,3,-0.15659387,-0.24501082,-0.17257284
1733036474873,1,3,4.2822948,8.655601,1.0693762
1733036474883,1,3,4.247567,8.644823,1.0801538
1733036474885,4,3,-0.07456851,-0.15339808,-0.13422331
1733036474893,1,3,4.2583447,8.661588,1.0202783
1733036474903,1,3,4.235592,8.674761,0.9891431
1733036474905,4,3,0.02130529,-0.0127831735,-0.067111656
1733036474913,1,3,4.436774,8.774154,0.94842774
1733036474923,1,3,4.439169,8.88193,1.2011023
1733036474925,4,3,0.06391586,0.066046394,-0.035153728
1733036474933,1,3,4.3864784,8.702304,1.3783337
1733036474943,1,3,4.29427,8.586145,1.5615528
1733036474944,4,3,0.06924219,0.15233281,-0.022370553
1733036474952,1,3,4.1685314,8.491542,1.6298108
1733036474962,1,3,4.142186,8.434061,1.6777111
1733036474964,4,3,0.1587244,0.2364887,-0.007456851
1733036474972,1,3,4.0679407,8.714278,1.3711487
1733036474982,1,3,4.0978785,8.890312,1.2777429
1733036474984,4,3,0.33129725,0.24607608,0.0063915867
1733036474992,1,3,4.267925,9.030421,1.2382251
1733036475002,1,3,4.326603,9.0076685,1.350791
1733036475004,4,3,0.3653857,0.221575,0.017044231
1733036475012,1,3,4.2152343,8.978929,1.3495935
1733036475022,1,3,4.228407,8.90109,1.5603552
1733036475023,4,3,0.23755397,0.24074976,0.041545313
1733036475031,1,3,4.2667274,8.776549,1.785487
1733036475041,1,3,4.2739124,8.491542,1.6405884
1733036475043,4,3,0.1107875,0.26844662,0.07137272
1733036475051,1,3,4.237987,8.322693,1.8681152
1733036475061,1,3,4.197272,8.475974,1.8262024
1733036475063,4,3,0.08948221,0.27164242,0.109722234
1733036475071,1,3,4.4128237,8.447234,1.8130298
1733036475081,1,3,4.509822,8.1634245,1.775907
1733036475083,4,3,0.15659387,0.28336033,0.12037488
1733036475091,1,3,4.7229786,7.946675,1.9267932
1733036475101,1,3,4.7888417,7.7754307,1.7363892
1733036475102,4,3,0.17789917,0.24607608,0.07989483
1733036475110,1,3,4.8750625,7.699988,1.712439
1733036475120,1,3,4.6654983,7.523954,1.4920971
1733036475122,4,3,0.18109496,0.2034655,0.015978966
1733036475130,1,3,4.540957,7.1994286,1.3998889
1733036475140,1,3,4.3768983,7.218589,1.5364051
1733036475142,4,3,0.13528858,0.15446334,-0.06072007
1733036475150,1,3,4.3780956,7.5862246,1.6465759
1733036475160,1,3,4.3457627,7.7886033,1.7507592
1733036475162,4,3,0.13528858,0.1107875,-0.15020229
1733036475170,1,3,4.5134144,7.8149486,1.726809
1733036475180,1,3,4.6164002,7.8736267,1.9064355
1733036475181,4,3,0.17789917,0.05326322,-0.23755397
1733036475189,1,3,4.716991,7.883207,1.8609302
1733036475199,1,3,4.9576902,8.066425,1.8645227
1733036475201,4,3,0.18322548,0.0777643,-0.23435818
1733036475209,1,3,5.2486854,7.8245287,1.9471508
1733036475219,1,3,5.4115467,7.6077795,2.208208
1733036475221,4,3,0.13422331,0.15020229,-0.21624868
1733036475229,1,3,5.437892,7.453301,2.6201513
1733036475239,1,3,5.3456836,7.1611085,2.9350965
1733036475241,4,3,0.109722234,0.22050974,-0.20879182
1733036475249,1,3,5.2403026,6.980284,2.842888
1733036475259,1,3,5.4402866,6.852151,2.7051744
1733036475260,4,3,0.21305288,0.2759035,-0.21411815
1733036475269,1,3,5.7133193,6.4869103,2.899171
1733036475278,1,3,5.9588084,6.045029,3.117118
1733036475280,4,3,0.2961435,0.15339808,-0.31957933
1733036475288,1,3,5.7995396,5.795947,3.354225
1733036475298,1,3,5.8103175,5.4881873,3.615282
1733036475300,4,3,0.26844662,0.07137272,-0.4495416
1733036475308,1,3,5.931266,5.0918117,3.7565882
1733036475318,1,3,6.1180773,4.716991,3.869154
1733036475320,4,3,0.24181503,0.08415589,-0.5571333
1733036475328,1,3,6.3695545,4.0463853,4.0679407
1733036475338,1,3,6.444998,3.624862,4.2248144
1733036475339,4,3,0.2514024,-0.020240024,-0.74675035
1733036475347,1,3,6.478528,3.2296839,4.0439906
1733036475357,1,3,6.539601,2.9913795,3.5446289
1733036475359,4,3,0.23968449,-0.10759171,-0.9885654
1733036475367,1,3,6.8880763,2.8728259,3.2045362
1733036475377,1,3,7.205416,2.6201513,3.4452355
1733036475379,4,3,0.294013,-0.2908172,-1.3038837
1733036475387,1,3,7.212601,1.8776953,3.6991076
1733036475397,1,3,6.878496,1.3220508,4.2152343
1733036475399,4,3,0.3355583,-0.4974785,-1.6724652
1733036475407,1,3,6.3456044,0.7711963,4.8283596
1733036475417,1,3,5.6366787,0.4538562,4.9720607
1733036475418,4,3,0.370712,-0.32277513,-1.8823223
1733036475426,1,3,5.2283278,1.043031,4.7672863
1733036475436,1,3,5.4247193,1.7363892,4.485872
1733036475438,4,3,0.664725,-0.15978967,-2.0975056
1733036475446,1,3,5.889353,1.8705102,4.164939
