1733036,2.743495,5.722899,6.916816
1733036,2.6704469,5.701344,6.866521
1733036,2.8716285,5.7540345,6.860533
1733036,2.5926087,5.9923387,6.688092
1733036,2.6608667,5.6905665,6.558761
1733036,2.7291248,5.588778,6.7575474
1733036,2.7794201,5.82828,6.6485744
1733036,2.818938,6.074967,6.697672
1733036,2.9279113,6.2653713,6.5431933
1733036,2.9422815,6.212681,6.5863037
1733036,2.9770093,6.2474084,6.6916847
1733036,2.9877868,6.2893214,6.5719337
1733036,2.8297155,6.3156667,6.598279
1733036,2.955454,6.319259,6.7132397
1733036,3.0500574,6.441405,6.7192273
1733036,2.9937744,6.476133,6.7838926
1733036,3.05844,6.5384035,6.837781
1733036,2.8009753,6.0593996,7.0976405
1733036,3.0285022,5.597161,7.2437367
1733036,2.8009753,5.259463,7.599397
1733036,2.6033862,5.3528686,7.7131605
1733036,2.4189696,5.659431,7.38145
1733036,2.5686584,5.9492283,7.373068
1733036,2.7303224,6.389912,7.2628965
1733036,2.9207263,6.533613,7.2904396
1733036,2.8740234,6.556366,7.298822
1733036,2.7339149,6.580316,7.470066
1733036,2.6524842,6.597081,7.458091
1733036,2.6285338,6.7755103,7.458091
1733036,2.8716285,6.9874697,7.556287
1733036,3.0308971,7.4161777,7.509584
1733036,3.1470556,8.123906,7.442523
1733036,3.1446607,8.302335,7.8005786
1733036,3.0764027,8.105944,8.123906
1733036,2.767445,7.9766126,8.180189
1733036,2.581831,7.547904,8.361013
1733036,2.7243347,7.019802,8.652008
1733036,2.9817994,6.6821046,8.992101
1733036,2.6656568,5.997129,9.183702
1733036,2.6716442,5.4881873,9.610016
1733036,2.2992187,4.58287,10.146501
1733036,2.3830445,3.3650024,11.303295
1733036,2.4920177,3.1434631,11.765533
1733036,1.7890795,4.430786,11.892469
1733036,1.0238708,4.7601013,12.20023
1733036,1.1148816,5.6630235,12.076886
1733036,0.9136999,5.659431,11.484118
1733036,1.233435,4.931345,11.322454
1733036,1.7064514,4.3074427,10.812316
1733036,2.1255798,3.4691858,10.042316
1733036,2.5878186,2.3531067,9.445957
1733036,3.206931,2.9746141,8.194559
1733036,3.171006,3.7458105,6.4641576
1733036,3.8464015,4.3864784,4.9109874
1733036,4.778064,4.778064,3.4476306
1733036,5.5049524,4.8726673,1.9459534
1733036,5.7288866,3.8392162,0.3568579
1733036,6.2330384,2.9782069,-1.3316308
1733036,6.170768,1.4465919,-2.943479
1733036,6.77072,1.0286609,-4.605623
1733036,7.9694276,0.6502478,-6.8461633
1733036,9.319021,0.78915894,-8.937016
1733036,9.792037,0.021555176,-11.491303
1733036,10.50695,-0.9316626,-13.307926
