Mean X,Std X,Median X,RMS X,Mean Y,Std Y,Median Y,RMS Y,Mean Z,Std Z,Median Z,RMS Z,Activity
-0.389333229,2.492592018,-0.035326537,2.519555275,-5.610722923,3.198192367,-4.6128075,6.456127847,-5.481661128,7.450543644,-9.0004835,9.241880538,hand_wash
-0.58536648,3.079096989,-0.047301635,3.13040399,-6.586443525,3.419744465,-5.01157855,7.41931322,-6.840069381,7.103999871,-9.034613,9.855215622,hand_wash
-0.532300786,3.295229076,-0.031135254,3.333761362,-7.250832361,3.807772543,-6.3360243,8.187577714,-5.689802929,7.845706456,-8.599318,9.683528686,hand_wash
-0.959808745,4.604344662,-0.737666,4.697462898,-8.720222583,3.815614035,-8.270002,9.516479234,-3.975150759,9.181647458,-4.30864,9.994273644,hand_wash
-0.682375811,4.239050459,-0.699944425,4.28819686,-8.314409578,3.896334756,-7.8155475,9.179951037,-4.89242302,8.423803511,-5.66721515,9.732031299,hand_wash
-0.323083809,3.739100385,-0.37541932,3.748229137,-7.599106829,3.743865381,-7.0455487,8.469169235,-5.507341229,7.266707256,-7.21619385,9.110419656,hand_wash
-0.507339863,3.72487898,-0.36524048,3.754548165,-6.852071218,3.65194896,-6.133645,7.762312921,-6.65952635,6.80638697,-8.549023,9.516181569,hand_wash
-0.108555791,2.316992903,-0.328716435,2.316565389,-6.110026403,3.32105972,-5.5019585,6.95223559,-7.799543823,5.053258732,-8.695717,9.289931766,hand_wash
-0.20267853,2.403491683,-0.322728875,2.408965378,-6.237541193,3.779021089,-5.466632,7.2905068,-6.117390049,6.516277462,-7.8879969,8.931741816,hand_wash
-0.234211423,2.691788922,-0.323327635,2.698518816,-6.494000279,4.221578673,-5.8025336,7.74261386,-6.004255618,6.819929179,-7.083869,9.07982706,hand_wash
-0.143060863,2.65904803,-0.24668701,2.659478643,-7.515097232,4.666873173,-7.3766603,8.843099155,-3.712526558,7.257692039,-4.094286,8.143803668,hand_wash
-0.098598046,2.367430233,-0.007185058,2.366448053,-7.249767127,4.622796644,-7.03656745,8.595032094,-3.693771083,7.090252191,-4.4002497,7.986658827,hand_wash
0.369320539,1.972823262,0.5783972,2.004626124,-7.915624866,4.106989282,-8.29515,8.915243042,-3.230418188,6.240319468,-1.9064355,7.019836232,hand_wash
0.812080534,1.528304772,1.1508069,1.728961207,-8.498723778,3.501855642,-9.278306,9.190234471,-1.436562279,5.397715839,0.025147704,5.579037435,hand_wash
1.250613332,0.996143464,1.5328125,1.598078456,-8.829263426,2.574013002,-9.45134575,9.195916035,-1.526094472,4.563760645,-0.050894165,4.806745863,hand_wash
1.538465099,0.51316361,1.5837066,1.621591788,-9.670232221,1.182153882,-9.5279865,9.742043927,-0.648264798,2.31702414,-0.198786615,2.403239376,hand_wash
1.685429783,0.402098182,1.7004638,1.73261545,-9.569985247,0.824248266,-9.4693085,9.60532775,-1.447581818,2.095362865,-2.049538,2.544635724,hand_wash
1.6968002,0.435690135,1.70824765,1.751709721,-9.273776478,0.953906074,-9.311237,9.322586264,-2.925709026,2.101789553,-2.9099487,3.600882972,hand_wash
1.655696563,1.646660066,1.68190245,2.333689969,-8.71002505,1.401073954,-8.94000925,8.821716707,-4.330930429,2.714317101,-3.69312015,5.109426512,hand_wash
1.36505227,2.378939165,1.653761,2.740151084,-8.325713865,2.243166312,-8.67116825,8.621867542,-4.979907866,3.959559178,-4.33378795,6.359087989,hand_wash
1.146065848,2.573540118,1.4010864,2.814184921,-7.935251004,2.913621239,-7.7502832,8.451963425,-5.227911111,4.813774505,-6.1300526,7.102409102,hand_wash
0.714248048,3.178391527,0.97716796,3.253647057,-8.000426599,3.110254924,-7.683223,8.582279117,-5.138867164,5.790048543,-6.6629443,7.736019055,hand_wash
0.063782991,2.862168367,-0.085023193,2.859150691,-6.836068703,3.822822298,-6.95573535,7.829926463,-6.054787101,5.843707387,-7.9263172,8.409544185,hand_wash
